SITE_URL,ASSET_URI,CURRENT_BID,CLOSING_DATE_UTC,VIN/SERIAL,YEAR,MAKE/BRAND,MODEL,LOT#,MILES,KILOMETERS,LOCATION,CONDITION,INVENTORY_ID,ACCOUNT_TYPE,TITLE_RESTRICTION,MAP_URL,SELLER,ITEM_LOCATION,ASSET_CONTACT,PHONE,EMAIL
http://govdeals.com,/asset/168/215,2525.0,2024-12-18T14:45:00Z,3FA6P0K9XHR265608,2017,Ford,Fusion,215-168,"74,053.00 (Accurate?: Yes)",,"Athens, Alabama, USA",Used/See Description,,Government,Clean Title,"http://maps.google.com/maps?q=34.82815170288086,+-86.96511840820312+(1806 Wilkinson St)","Athens Utilities, AL","1806 Wilkinson St, , Athens, Alabama, 35611, USA",,,
http://govdeals.com,/asset/8574/5859,1000.0,2024-12-18T14:45:00Z,3FAHP0GA8CR305303,2012,Ford,Fusion,5859-8574,"108,558.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273650,Government,Clean Title,"http://maps.google.com/maps?q=44.928977,+-123.006772+(455 Airport Rd SE)",State of Oregon,"455 Airport Rd SE, , Salem, Oregon, 97301-5348, USA",,,
http://govdeals.com,/asset/2667/12168,677.0,2025-02-08T21:30:00Z,3FA6P0G74FR215520,2015,Ford,Fusion,12168-2667,"186,636.00 (Accurate?: Yes)",,"Indianapolis, Indiana, USA",Used/See Description,1840 ISBVI,Government,Clean Title,"http://maps.google.com/maps?q=39.756097,+-86.169778+(601 W McCarty St)","State of Indiana Fleet Services, IN","601 W McCarty St, Suite 125, Indianapolis, Indiana, 46225-1214, USA",,,
http://govdeals.com,/asset/382/25530,615.0,2025-02-11T04:00:00Z,3FA6P0UU9FR119344,2015,Ford,Fusion Hybrid,25530-382,"87,212.00 (Accurate?: )",,"Riverside, California, USA",Used/See Description,G22249-15,Government,Clean Title,"http://maps.google.com/maps?f=q&hl=en&q=Offsite-call for address 9092030548,+Riverside,+CA+92123","San Diego County Fleet Services, CA","Offsite-call for address 9092030548, , Riverside, California, 92123, USA",,,
http://govdeals.com,/asset/1646/26446,500.0,2025-02-10T18:00:00Z,3FAHP0HG8BR337847,2011,Ford,Fusion,26446-1646,"152,744.00 (Accurate?: Unknown)",,"Albany, New York, USA",Used/See Description,111314,Government,,"http://maps.google.com/maps?q=42.68038558959961,+-73.81611633300781+(1220 Washington Ave)",,"1220 Washington Ave, Building 18 - Suite 102, Albany, New York, 12226, USA",,,
http://govdeals.com,/asset/362/24037,1000.0,2025-02-11T00:57:00Z,3FA6P0HDXGR242792,2016,Ford,Fusion,24037-362,"141,670.00 (Accurate?: Unknown)",,"Jacksonville, Florida, USA",Used/See Description,321,Commercial,Clean Title,"http://maps.google.com/maps?q=30.325463,+-81.536787+(120 Lee Rd)",,"120 Lee Rd, Jacksonville, Florida, 32225-6515, USA",,,
http://govdeals.com,/asset/202/6129,725.0,2025-02-11T13:20:00Z,3FAHP0HA0BR317104,2011,Ford,Fusion,6129-202,"38,981.00 (Accurate?: Yes)",,"Brooklyn, Ohio, USA",Used/See Description,317104,Government,Clean Title,"http://maps.google.com/maps?q=41.428287,+-81.76591+(4800 Tiedeman Rd)",,"4800 Tiedeman Rd, Brooklyn, Ohio, 44144-2336, USA",,,
http://govdeals.com,/asset/15660/10337,2011.0,2025-02-18T21:20:00Z,3FA6P0H74LR216483,2020,Ford,Fusion,10337-15660,"116,594.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V264170/D-19,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/1704/26446,525.0,2025-02-11T19:50:00Z,3FAHP0HG3AR153978,2010,Ford,Fusion,26446-1704,"106,257.00 (Accurate?: Yes)",,"Albany, New York, USA",Used/See Description,100008,Government,Clean Title,"http://maps.google.com/maps?q=42.68038558959961,+-73.81611633300781+(1220 Washington Ave)",,"1220 Washington Ave, Building 18 - Suite 102, Albany, New York, 12226, USA",,,
http://govdeals.com,/asset/15658/10337,925.0,2025-02-18T21:10:00Z,3FA6P0G7XHR120804,2017,Ford,Fusion,10337-15658,"82,234.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V264775/D-04,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/15650/10337,410.0,2025-02-18T20:30:00Z,1FA6P0G74G5119701,2016,Ford,Fusion,10337-15650,"94,788.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V264773/C-09,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/15644/10337,875.0,2025-02-18T20:00:00Z,1FA6P0G71G5101818,2016,Ford,Fusion,10337-15644,"172,104.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V262586/A-03,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/15652/10337,200.0,2025-02-18T20:40:00Z,3FA6P0G79JR139785,2018,Ford,Fusion,10337-15652,"94,017.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V263648/C-12,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/201/6129,1185.0,2025-02-11T13:10:00Z,3FAHP0GAXCR309899,2012,Ford,Fusion,6129-201,"105,195.00 (Accurate?: Yes)",,"Brooklyn, Ohio, USA",Used/See Description,309899,Government,Clean Title,"http://maps.google.com/maps?q=41.428287,+-81.76591+(4800 Tiedeman Rd)",,"4800 Tiedeman Rd, Brooklyn, Ohio, 44144-2336, USA",,,
http://govdeals.com,/asset/997/10013,1325.0,2025-02-17T17:01:00Z,1FA6P0G70E5399050,2014,Ford,Fusion,10013-997,"125,634.00 (Accurate?: )",,"Libertyville, Illinois, USA",Used/See Description,,Government,,"http://maps.google.com/maps?q=42.29687,+-87.963984+(600 W Winchester Rd)",,"600 W Winchester Rd, , Libertyville, Illinois, 60048-1329, USA",,,
http://govdeals.com,/asset/107/7752,700.0,2025-02-19T00:35:00Z,3FAHP0GA7CR213020,2012,Ford,Fusion,7752-107,"43,481.00 (Accurate?: Yes)",,"Baltimore, Maryland, USA",Used/See Description,1154,Government,Clean Title,"http://maps.google.com/maps?q=39.308319091796875,+-76.56707000732422+(3701 Duncanwood Ln)",,"3701 Duncanwood Ln, , Baltimore, Maryland, 21213, USA",,,
http://govdeals.com,/asset/167/9617,2000.0,2025-02-20T16:04:00Z,3FA6P0H71FR191367,2015,Ford,Fusion,9617-167,"100,000.00 (Accurate?: Yes)",,"Chagrin Falls, Ohio, USA",Used/See Description,,Government,Clean Title,"http://maps.google.com/maps?q=41.43334,+-81.464405+(4600 Lander Rd)",,"4600 Lander Rd, Chagrin Falls, Ohio, 44022-1704, USA",,,
http://govdeals.com,/asset/407/25530,500.0,2025-02-18T02:00:00Z,3FA6P0G77DR205223,2013,Ford,Fusion,25530-407,"99,577.00 (Accurate?: )",,"Montclair, California, USA",Used/See Description,G21294-13,Government,Clean Title,"http://maps.google.com/maps?q=34.05647277832031,+-117.69495391845703+(5010 W Mission Blvd)","San Diego County Fleet Services, CA","5010 W Mission Blvd, , Montclair, California, 91762, USA",,,
http://govdeals.com,/asset/15215/7167,1000.0,2025-02-15T01:05:00Z,3FA6P0G70GR398125,2016,Ford,Fusion,7167-15215,"90,932.00 (Accurate?: Yes)",,"Doral, Florida, USA",Used/See Description,4011A,Government,,"http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","Miami-Dade County, FL","8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",,,
http://govdeals.com,/asset/5878/7529,375.0,2025-02-17T19:40:00Z,3FAHP0HG4CR147559,2012,Ford,Fusion,7529-5878,"100,323.00 (Accurate?: Yes)",,"Edison, New Jersey, USA",Used/See Description,25416,Government,Clean Title,"http://maps.google.com/maps?f=q&hl=en&q=84 Warehouse Rd,+Edison,+NJ+08817",,"84 Warehouse Rd, Edison, New Jersey, 08817, USA",,,
http://govdeals.com,/asset/8602/5859,409.77,2025-02-18T01:45:00Z,3FAHP0HA8BR191266,2011,Ford,Fusion,5859-8602,"146,551.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,274223,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/685/26960,1025.0,2025-02-14T02:44:00Z,3FA6P0HDXHR270139,2017,Ford,Fusion,26960-685,"117,201.00 (Accurate?: Yes)",,"Jacksonville, Florida, USA",Used/See Description,,Commercial,Clean Title,"http://maps.google.com/maps?q=30.29669952392578,+-81.610595703125+(5321 Fairmont St)",,"5321 Fairmont St, Jacksonville, Florida, 32207, USA",,,
http://govdeals.com,/asset/11347/22559,1375.0,2025-02-18T16:04:00Z,3FA6P0UU6GR359789,2016,Ford,Fusion Hybrid,22559-11347,"161,703.00 (Accurate?: )",,"Oklahoma City, Oklahoma, USA",Used/See Description,OA38228 / ODA 67,Government,Clean Title,"http://maps.google.com/maps?q=35.462895,+-97.561721+(304 S Miller Pl)",State of Oklahoma,"304 S Miller Pl, Oklahoma City, Oklahoma, 73108-1236, USA",,,
http://govdeals.com,/asset/1582/10000,100.0,2025-02-25T15:45:00Z,3FA6P0LU1DR275182,2013,Ford,Fusion Hybrid,10000-1582,"175,016.00 (Accurate?: Yes)",,"Boston, Massachusetts, USA",Used/See Description,BPD3376,Government,Clean Title,"http://maps.google.com/maps?q=42.34112,+-71.061368+(400 Frontage Rd)","Boston, MA","400 Frontage Rd, Boston, Massachusetts, 02118-2810, USA",,,
http://govdeals.com,/asset/15772/10337,1682.0,2025-02-25T21:50:00Z,3FA6P0G70GR368364,2016,Ford,Fusion,10337-15772,"90,661.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V265006/D-07,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/15754/10337,220.0,2025-02-25T20:20:00Z,3FA6P0G76FR119470,2015,Ford,Fusion,10337-15754,"151,142.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V265680/A-20,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/15750/10337,200.0,2025-02-25T20:00:00Z,3FA6P0G7XJR220651,2018,Ford,Fusion,10337-15750,"65,224.00 (Accurate?: Unknown)",,"Columbus, Ohio, USA",Used/See Description,25V260732/A-02,Government,Yes: Salvage Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
