SITE_URL,ASSET_URI,CURRENT_BID,CLOSING_DATE_UTC,VIN/SERIAL,YEAR,MAKE/BRAND,MODEL,CONDITION,PHONE,MILES,INVENTORY_ID,TITLE_RESTRICTION,MAP_URL,ACCOUNT_TYPE,SELLER,LOT#,ITEM_LOCATION,EMAIL,LOCATION,ASSET_CONTACT,KILOMETERS
http://govdeals.com,/asset/400/3561,3300.0,2024-12-18T14:45:00Z,1FMCU9GDXJUC12134,2018,Ford,Escape,Used/See Description,+15405825125,"92,636.00 (Accurate?: Yes)",SS-011,Clean Title,"http://maps.google.com/maps?q=38.151845,+-77.515075+(6921 N Roxbury Mill Rd )",Government,"Spotsylvania County Fleet Services, VA",3561-400,"6921 N Roxbury Mill Rd , Spotsylvania, Virginia, 22551, USA",mduffie@scs.k12.va.us,"Spotsylvania, Virginia, USA",Megan Duffie,
http://govdeals.com,/asset/5452/4923,200.0,2024-12-18T14:45:00Z,1FMCU0F74EUB17047,2014,Ford,Escape,Used/See Description,+14052973138,"123,952.00 (Accurate?: )",1416055,,"http://maps.google.com/maps?q=35.468155,+-97.521246+(100 N Walker Ave)",Government,"Oklahoma City, OK",4923-5452,"100 N Walker Ave, Oklahoma City, Oklahoma, 73102-2230, USA",sherry.cochranschmees@okc.gov,"Oklahoma City, Oklahoma, USA",Sherry Cochran-Schmees,
http://govdeals.com,/asset/55/22392,825.0,2024-12-18T14:45:00Z,1FMCU9C7XAKC96905,2010,Ford,Escape,Used/See Description,,"94,178.00 (Accurate?: Yes)",7117,Clean Title,"http://maps.google.com/maps?q=44.047317,+-123.018664+(225 5th St)",Government,"Springfield, OR",22392-55,"225 5th St, Springfield, Oregon, 97477-4671, USA",,"Springfield, Oregon, USA",,
http://govdeals.com,/asset/8529/5859,200.0,2024-12-18T14:45:00Z,1FMCU9D76BKA87791,2011,Ford,Escape,Used/See Description,,"157,355.00 (Accurate?: Yes)",273243,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",Government,State of Oregon,5859-8529,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,"Salem, Oregon, USA",,
http://govdeals.com,/asset/5449/4923,500.0,2024-12-18T14:45:00Z,1FMCU0F77eub33436,2014,Ford,Escape,Used/See Description,+14052973138,"158,823.00 (Accurate?: Yes)",1416045,,"http://maps.google.com/maps?q=35.468155,+-97.521246+(100 N Walker Ave)",Government,"Oklahoma City, OK",4923-5449,"100 N Walker Ave, Oklahoma City, Oklahoma, 73102-2230, USA",sherry.cochranschmees@okc.gov,"Oklahoma City, Oklahoma, USA",Sherry Cochran-Schmees,
http://govdeals.com,/asset/8265/1428,1500.0,2024-12-18T14:45:00Z,1FMCU9G98DUD71945,2013,FORD,ESCAPE SE,Used/See Description,+18016197213,"200,398.00 (Accurate?: Yes)",28693,Clean Title,"http://maps.google.com/maps?q=40.509586,+-111.888173+(447 W 13800 S)",Government,"State of Utah Surplus Property, UT",1428-8265,"447 W 13800 S, Draper, Utah, 84020-8145, USA",jnoveson@utah.gov,"Draper, Utah, USA",Jake Oveson,
http://govdeals.com,/asset/194/578,2500.0,2024-12-18T14:45:00Z,1FMCU9GX8DUB16453,2013,Ford,Escape,Used/See Description,+18288943301,"148,035.00 (Accurate?: Yes)",,,"http://maps.google.com/maps?q=35.2455,+-82.1757+(40 Courthouse St)",Government,,578-194,"40 Courthouse St, Polk County Government, Columbus, North Carolina, 28722, USA",ahigh@polknc.org,"Columbus, North Carolina, USA",Ange' High,
http://govdeals.com,/asset/768/26446,500.0,2024-12-18T14:45:00Z,1FMCU5K37CKB05872,2012,Ford,Escape Hybrid,Used/See Description,,"96,813.00 (Accurate?: )",123534,,"http://maps.google.com/maps?q=42.640042,+-73.743145+(52 Washington St)",Government,,26446-768,"52 Washington St, 101 South, Rensselaer, New York, 12144-2834, USA",,"Rensselaer, New York, USA",,
http://govdeals.com,/asset/25/14049,120.0,2024-12-18T14:45:00Z,1FMCU9GX7EUC38285,2014,Ford,Escape,Used/See Description,,"91,591.00 (Accurate?: Unknown)",58712-00 / Fleet #016,,"http://maps.google.com/maps?q=40.441913,+-79.998671+(345 6th Ave)",Government,"Port Authority of Allegheny County, PA",14049-25,"345 6th Ave, Heinz 57 Center, Pittsburgh, Pennsylvania, 15222-2541, USA",,"Pittsburgh, Pennsylvania, USA",,
http://govdeals.com,/asset/106/361,1550.0,2024-12-18T14:45:00Z,,2011,FORD,ESCAPE,Used/See Description,+17044730756,"88,655.00 (Accurate?: Yes)",,,"http://maps.google.com/maps?q=35.378193,+-81.379318+(116 S Mountain St)",Government,,361-106,"116 S Mountain St, , Cherryville, North Carolina, 28021-3421, USA",cjking@cityofcherryville.com,"Cherryville, North Carolina, USA",Chris King,
http://govdeals.com,/asset/24/14049,525.0,2024-12-18T14:45:00Z,1FMCU9GX2GUB25718,2016,Ford,Escape,Used/See Description,,"155,573.00 (Accurate?: Unknown)",58778-00 / Fleet #407,,"http://maps.google.com/maps?q=40.441913,+-79.998671+(345 6th Ave)",Government,"Port Authority of Allegheny County, PA",14049-24,"345 6th Ave, Heinz 57 Center, Pittsburgh, Pennsylvania, 15222-2541, USA",,"Pittsburgh, Pennsylvania, USA",,
http://govdeals.com,/asset/8536/5859,200.0,2024-12-18T14:45:00Z,1FMCU9GD2KUB67112,2019,Ford,Escape,Used/See Description,,"117,124.00 (Accurate?: Yes)",273618,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",Government,State of Oregon,5859-8536,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,"Salem, Oregon, USA",,
http://govdeals.com,/asset/730/5376,500.0,2024-12-18T14:45:00Z,1FMCU59339KA35544,2009,Ford,Escape Hybrid,Used/See Description,,,EMS-4,,"http://maps.google.com/maps?f=q&hl=en&q=Niagara Region,+Niagara on the Lake,+ON+L0S 1J0",Government,"Niagara Region, ON",5376-730,"Niagara Region, Niagara on the Lake, Ontario, L0S 1J0, CAN",,"Niagara on the Lake, Ontario, CAN",,"230,438.00 (Accurate?: Yes)"
http://govdeals.com,/asset/38253/8445,676.0,2024-12-18T14:45:00Z,1FMCU9G91EUE28519,2014,Ford,Escape,Used/See Description,,"111,489.00 (Accurate?: Yes)",24-3790,Clean Title,"http://maps.google.com/maps?q=47.56698989868164,+-117.69605255126953+(751 S Pine St)",Government,"State of Washington Surplus Operations, WA",8445-38253,"751 S Pine St, Building T, Medical Lake, Washington, 99022, USA",,"Medical Lake, Washington, USA",,
http://govdeals.com,/asset/8544/5859,525.0,2024-12-18T14:45:00Z,1FMCU9GD9HUB90508,2017,Ford,Escape,Used/See Description,,"159,581.00 (Accurate?: Yes)",273294,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",Government,State of Oregon,5859-8544,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,"Salem, Oregon, USA",,
http://govdeals.com,/asset/324/24331,100.0,2024-12-18T14:45:00Z,1FMCU59H47KA62518,2007,Ford,Escape Hybrid,Used/See Description,,"2,019,098.00 (Accurate?: Yes)",,Clean Title,"http://maps.google.com/maps?q=38.891300201416016,+-77.43546295166016+(14101 Parke Long Ct)",Commercial,"Exotic Liquidators - Government Remarketing, VA",24331-324,"14101 Parke Long Ct, , Chantilly, Virginia, 20151, USA",,"Chantilly, Virginia, USA",,
http://govdeals.com,/asset/249/27091,300.0,2024-12-18T14:45:00Z,1FMYU93175KB03388,2005,Ford,Escape,Used/See Description,,"153,683.00 (Accurate?: Yes)",5035,Clean Title,"http://maps.google.com/maps?q=38.781579,+-76.894572+(7827 Branch Ave)",Commercial,,27091-249,"7827 Branch Ave, Clinton, Maryland, 20735-1624, USA",,"Clinton, Maryland, USA",,
